event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179639604,NOT_STARTED,10.0,142.5,2020-12-21 11:31:33.917211-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:31:33.917211-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:31:33.917211-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:31:33.917211-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 11:31:33.917211-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:31:33.917211-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,136.5,2020-12-21 11:31:33.917211-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:31:33.917211-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:31:33.917211-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:31:33.917211-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 11:31:33.917211-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:31:33.917211-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:31:33.917211-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:31:33.917211-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:31:33.917211-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-18.5,146.0,2020-12-21 11:31:33.917211-05:00,1200.0,-3335.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:31:33.917211-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:31:33.917211-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:36:30.802134-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.5,138.5,2020-12-21 11:36:30.802134-05:00,-143.0,120.0,,,,,
179640047,NOT_STARTED,-10.0,143.0,2020-12-21 11:36:30.802134-05:00,375.0,-500.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:36:30.802134-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:36:30.802134-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:36:30.802134-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.5,163.5,2020-12-21 11:36:30.802134-05:00,375.0,-500.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639604,NOT_STARTED,10.0,143.0,2020-12-21 11:36:30.802134-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:36:30.802134-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.5,2020-12-21 11:36:30.802134-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:36:30.802134-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 11:36:30.802134-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:36:30.802134-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,136.5,2020-12-21 11:36:30.802134-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:36:30.802134-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:36:30.802134-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:36:30.802134-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 11:36:30.802134-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:36:30.802134-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:36:30.802134-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:36:30.802134-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:36:30.802134-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-18.5,146.0,2020-12-21 11:36:30.802134-05:00,1200.0,-3335.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:36:30.802134-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:36:30.802134-05:00,500.0,-715.0,,,,,
179639594,NOT_STARTED,-24.5,127.0,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 11:41:34.528402-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,2.5,138.5,2020-12-21 11:41:34.528402-05:00,-143.0,120.0,,,,,
179640047,NOT_STARTED,-10.0,142.5,2020-12-21 11:41:34.528402-05:00,375.0,-500.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 11:41:34.528402-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 11:41:34.528402-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 11:41:34.528402-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.5,163.5,2020-12-21 11:41:34.528402-05:00,375.0,-500.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 11:41:34.528402-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 11:41:34.528402-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 11:41:34.528402-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 11:41:34.528402-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,134.0,2020-12-21 11:41:34.528402-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 11:41:34.528402-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.0,2020-12-21 11:41:34.528402-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 11:41:34.528402-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 11:41:34.528402-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 11:41:34.528402-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 11:41:34.528402-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 11:41:34.528402-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 11:41:34.528402-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 11:41:34.528402-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 11:41:34.528402-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-18.5,146.0,2020-12-21 11:41:34.528402-05:00,1200.0,-3335.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 11:41:34.528402-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 11:41:34.528402-05:00,500.0,-715.0,,,,,
179639594,STARTED,-25.0,127.0,2020-12-21 12:02:43.865144-05:00,,,1st half,20.0,0.0,0.0,0.0
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 12:02:43.865144-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,3.0,139.0,2020-12-21 12:02:43.865144-05:00,-157.0,130.0,,,,,
179640047,NOT_STARTED,-9.0,141.0,2020-12-21 12:02:43.865144-05:00,325.0,-435.0,,,,,
179639600,NOT_STARTED,-11.5,132.5,2020-12-21 12:02:43.865144-05:00,550.0,-835.0,,,,,
179639597,NOT_STARTED,9.5,128.0,2020-12-21 12:02:43.865144-05:00,-560.0,400.0,,,,,
179639599,NOT_STARTED,-7.0,148.0,2020-12-21 12:02:43.865144-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.5,163.5,2020-12-21 12:02:43.865144-05:00,375.0,-500.0,,,,,
179639598,NOT_STARTED,-33.0,153.0,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639604,NOT_STARTED,10.0,142.5,2020-12-21 12:02:43.865144-05:00,-590.0,420.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639610,NOT_STARTED,3.5,141.5,2020-12-21 12:02:43.865144-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.5,2020-12-21 12:02:43.865144-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 12:02:43.865144-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,134.0,2020-12-21 12:02:43.865144-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,143.5,2020-12-21 12:02:43.865144-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-5.0,136.5,2020-12-21 12:02:43.865144-05:00,180.0,-225.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 12:02:43.865144-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,149.0,2020-12-21 12:02:43.865144-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-9.0,129.0,2020-12-21 12:02:43.865144-05:00,350.0,-480.0,,,,,
179639616,NOT_STARTED,-9.5,138.0,2020-12-21 12:02:43.865144-05:00,390.0,-530.0,,,,,
179639622,NOT_STARTED,3.0,144.0,2020-12-21 12:02:43.865144-05:00,-157.0,130.0,,,,,
179639618,NOT_STARTED,-42.5,140.0,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639623,NOT_STARTED,0.5,147.0,2020-12-21 12:02:43.865144-05:00,-110.0,-110.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639626,NOT_STARTED,-41.0,171.0,2020-12-21 12:02:43.865144-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 12:02:43.865144-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-18.5,146.0,2020-12-21 12:02:43.865144-05:00,1200.0,-3335.0,,,,,
179639630,NOT_STARTED,-18.5,147.0,2020-12-21 12:02:43.865144-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.0,144.0,2020-12-21 12:02:43.865144-05:00,500.0,-715.0,,,,,
179639607,STARTED,6.5,173.0,2020-12-21 17:26:07.437897-05:00,-530.0,370.0,2nd half,11.0,41.0,65.0,54.0
179639604,STARTED,1.5,136.5,2020-12-21 17:26:07.437897-05:00,-152.0,120.0,1st half,9.0,17.0,12.0,20.0
179639605,NOT_STARTED,-22.0,146.0,2020-12-21 17:26:07.437897-05:00,,,,,,,
179639610,NOT_STARTED,3.5,138.5,2020-12-21 17:26:07.437897-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,135.0,2020-12-21 17:26:07.437897-05:00,-560.0,410.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-21 17:26:07.437897-05:00,1400.0,-5000.0,,,,,
179639613,NOT_STARTED,-11.0,143.5,2020-12-21 17:26:07.437897-05:00,500.0,-715.0,,,,,
179639617,NOT_STARTED,-12.0,134.0,2020-12-21 17:26:07.437897-05:00,600.0,-910.0,,,,,
179639609,NOT_STARTED,-5.5,134.5,2020-12-21 17:26:07.437897-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 17:26:07.437897-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,150.5,2020-12-21 17:26:07.437897-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,128.5,2020-12-21 17:26:07.437897-05:00,340.0,-455.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 17:26:07.437897-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-21 17:26:07.437897-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 17:26:07.437897-05:00,,,,,,,
179639623,NOT_STARTED,1.0,145.5,2020-12-21 17:26:07.437897-05:00,-115.0,-105.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 17:26:07.437897-05:00,,,,,,,
179639626,NOT_STARTED,-42.0,170.5,2020-12-21 17:26:07.437897-05:00,,,,,,,
179639622,NOT_STARTED,2.5,144.0,2020-12-21 17:26:07.437897-05:00,-143.0,120.0,,,,,
179639625,NOT_STARTED,-17.5,145.0,2020-12-21 17:26:07.437897-05:00,1150.0,-2500.0,,,,,
179639627,NOT_STARTED,-15.0,130.5,2020-12-21 17:26:07.437897-05:00,950.0,-2000.0,,,,,
179639630,NOT_STARTED,-19.5,147.0,2020-12-21 17:26:07.437897-05:00,1300.0,-5000.0,,,,,
179639629,NOT_STARTED,-10.5,141.5,2020-12-21 17:26:07.437897-05:00,460.0,-670.0,,,,,
179639607,STARTED,6.5,172.5,2020-12-21 17:31:34.093993-05:00,-590.0,410.0,2nd half,9.0,45.0,70.0,58.0
179639604,STARTED,4.5,133.5,2020-12-21 17:31:34.093993-05:00,-225.0,175.0,1st half,7.0,17.0,15.0,20.0
179639605,NOT_STARTED,-22.0,146.0,2020-12-21 17:31:34.093993-05:00,,,,,,,
179639610,NOT_STARTED,3.5,138.5,2020-12-21 17:31:34.093993-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,135.0,2020-12-21 17:31:34.093993-05:00,-560.0,410.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-21 17:31:34.093993-05:00,1400.0,-5000.0,,,,,
179639613,NOT_STARTED,-11.0,143.5,2020-12-21 17:31:34.093993-05:00,500.0,-715.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 17:31:34.093993-05:00,600.0,-910.0,,,,,
179639609,NOT_STARTED,-5.5,134.0,2020-12-21 17:31:34.093993-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 17:31:34.093993-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,150.5,2020-12-21 17:31:34.093993-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,128.5,2020-12-21 17:31:34.093993-05:00,340.0,-455.0,,,,,
179639616,NOT_STARTED,-9.5,139.0,2020-12-21 17:31:34.093993-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-21 17:31:34.093993-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 17:31:34.093993-05:00,,,,,,,
179639623,NOT_STARTED,2.0,145.5,2020-12-21 17:31:34.093993-05:00,-134.0,112.0,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 17:31:34.093993-05:00,,,,,,,
179639626,NOT_STARTED,-42.0,170.5,2020-12-21 17:31:34.093993-05:00,,,,,,,
179639622,NOT_STARTED,2.5,144.0,2020-12-21 17:31:34.093993-05:00,-143.0,120.0,,,,,
179639625,NOT_STARTED,-17.5,145.0,2020-12-21 17:31:34.093993-05:00,1150.0,-2500.0,,,,,
179639627,NOT_STARTED,-15.0,130.5,2020-12-21 17:31:34.093993-05:00,950.0,-2000.0,,,,,
179639630,NOT_STARTED,-19.5,147.0,2020-12-21 17:31:34.093993-05:00,1300.0,-5000.0,,,,,
179639629,NOT_STARTED,-10.5,141.5,2020-12-21 17:31:34.093993-05:00,460.0,-670.0,,,,,
179639604,STARTED,1.0,124.5,2020-12-21 18:01:34.803652-05:00,-117.0,-107.0,2nd half,20.0,0.0,22.0,29.0
179639605,STARTED,-22.5,148.0,2020-12-21 18:01:34.803652-05:00,,,1st half,20.0,0.0,0.0,0.0
179639611,NOT_STARTED,9.5,135.0,2020-12-21 18:01:34.803652-05:00,-560.0,410.0,,,,,
179639608,NOT_STARTED,-20.5,143.0,2020-12-21 18:01:34.803652-05:00,1500.0,-5000.0,,,,,
179639613,NOT_STARTED,-11.0,142.5,2020-12-21 18:01:34.803652-05:00,500.0,-715.0,,,,,
179639617,NOT_STARTED,-12.0,133.5,2020-12-21 18:01:34.803652-05:00,600.0,-910.0,,,,,
179639609,NOT_STARTED,-5.5,134.5,2020-12-21 18:01:34.803652-05:00,200.0,-245.0,,,,,
179639606,NOT_STARTED,-5.0,144.5,2020-12-21 18:01:34.803652-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,150.5,2020-12-21 18:01:34.803652-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,128.5,2020-12-21 18:01:34.803652-05:00,340.0,-455.0,,,,,
179639616,NOT_STARTED,-9.5,138.5,2020-12-21 18:01:34.803652-05:00,390.0,-530.0,,,,,
179639618,NOT_STARTED,-43.0,141.5,2020-12-21 18:01:34.803652-05:00,,,,,,,
179639623,NOT_STARTED,2.0,145.5,2020-12-21 18:01:34.803652-05:00,-134.0,112.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 18:01:34.803652-05:00,,,,,,,
179639628,NOT_STARTED,-36.5,149.0,2020-12-21 18:01:34.803652-05:00,,,,,,,
179639626,NOT_STARTED,-42.0,170.5,2020-12-21 18:01:34.803652-05:00,,,,,,,
179639622,NOT_STARTED,2.5,144.0,2020-12-21 18:01:34.803652-05:00,-143.0,120.0,,,,,
179639625,NOT_STARTED,-17.5,145.0,2020-12-21 18:01:34.803652-05:00,1150.0,-2500.0,,,,,
179639627,NOT_STARTED,-15.0,130.5,2020-12-21 18:01:34.803652-05:00,950.0,-2000.0,,,,,
179639630,NOT_STARTED,-19.5,147.0,2020-12-21 18:01:34.803652-05:00,1300.0,-5000.0,,,,,
179639629,NOT_STARTED,-10.5,141.5,2020-12-21 18:01:34.803652-05:00,460.0,-670.0,,,,,
179640570,NOT_STARTED,-23.0,135.5,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640571,NOT_STARTED,-13.5,140.5,2020-12-22 09:01:40.012398-05:00,750.0,-1250.0,,,,,
179640572,NOT_STARTED,-25.0,134.0,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640579,NOT_STARTED,-14.0,150.5,2020-12-22 09:01:40.012398-05:00,800.0,-1430.0,,,,,
179640573,NOT_STARTED,2.0,148.5,2020-12-22 09:01:40.012398-05:00,-134.0,112.0,,,,,
179640583,NOT_STARTED,5.0,133.0,2020-12-22 09:01:40.012398-05:00,-225.0,185.0,,,,,
179640576,NOT_STARTED,14.5,140.0,2020-12-22 09:01:40.012398-05:00,-1667.0,850.0,,,,,
179640584,NOT_STARTED,-22.5,122.5,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640574,NOT_STARTED,1.5,136.5,2020-12-22 09:01:40.012398-05:00,-122.0,102.0,,,,,
179640578,NOT_STARTED,-15.5,133.5,2020-12-22 09:01:40.012398-05:00,1000.0,-2000.0,,,,,
179640577,NOT_STARTED,-14.5,138.5,2020-12-22 09:01:40.012398-05:00,900.0,-1667.0,,,,,
179640590,NOT_STARTED,5.0,139.5,2020-12-22 09:01:40.012398-05:00,-225.0,180.0,,,,,
179640580,NOT_STARTED,9.0,142.5,2020-12-22 09:01:40.012398-05:00,-480.0,350.0,,,,,
179640575,NOT_STARTED,-4.0,153.5,2020-12-22 09:01:40.012398-05:00,155.0,-186.0,,,,,
179640589,NOT_STARTED,3.0,145.0,2020-12-22 09:01:40.012398-05:00,-157.0,130.0,,,,,
179640582,NOT_STARTED,-1.0,130.0,2020-12-22 09:01:40.012398-05:00,-105.0,-115.0,,,,,
179640591,NOT_STARTED,-5.5,132.0,2020-12-22 09:01:40.012398-05:00,200.0,-245.0,,,,,
179640596,NOT_STARTED,2.5,138.5,2020-12-22 09:01:40.012398-05:00,-143.0,120.0,,,,,
179640600,NOT_STARTED,-20.5,144.5,2020-12-22 09:01:40.012398-05:00,1500.0,-5000.0,,,,,
179640599,NOT_STARTED,-10.0,134.5,2020-12-22 09:01:40.012398-05:00,425.0,-590.0,,,,,
179640592,NOT_STARTED,-4.0,145.5,2020-12-22 09:01:40.012398-05:00,155.0,-186.0,,,,,
179640598,NOT_STARTED,-13.5,138.0,2020-12-22 09:01:40.012398-05:00,750.0,-1250.0,,,,,
179640601,NOT_STARTED,-12.5,129.5,2020-12-22 09:01:40.012398-05:00,650.0,-1115.0,,,,,
179640597,NOT_STARTED,-26.5,140.0,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640603,NOT_STARTED,-13.0,153.0,2020-12-22 09:01:40.012398-05:00,650.0,-1115.0,,,,,
179640606,NOT_STARTED,12.0,143.0,2020-12-22 09:01:40.012398-05:00,-910.0,575.0,,,,,
179640604,NOT_STARTED,-6.0,145.5,2020-12-22 09:01:40.012398-05:00,215.0,-265.0,,,,,
179640616,NOT_STARTED,1.0,144.5,2020-12-22 09:01:40.012398-05:00,-115.0,-105.0,,,,,
179640621,NOT_STARTED,2.5,135.5,2020-12-22 09:01:40.012398-05:00,-139.0,116.0,,,,,
179640627,NOT_STARTED,-17.0,141.5,2020-12-22 09:01:40.012398-05:00,1100.0,-2500.0,,,,,
179640614,NOT_STARTED,-9.5,145.5,2020-12-22 09:01:40.012398-05:00,380.0,-530.0,,,,,
179640626,NOT_STARTED,3.0,137.0,2020-12-22 09:01:40.012398-05:00,-159.0,130.0,,,,,
179640607,NOT_STARTED,-13.5,133.5,2020-12-22 09:01:40.012398-05:00,750.0,-1250.0,,,,,
179640610,NOT_STARTED,-15.0,140.0,2020-12-22 09:01:40.012398-05:00,900.0,-1667.0,,,,,
179640613,NOT_STARTED,-15.0,133.0,2020-12-22 09:01:40.012398-05:00,950.0,-2000.0,,,,,
179640608,NOT_STARTED,-7.5,133.0,2020-12-22 09:01:40.012398-05:00,280.0,-360.0,,,,,
179640612,NOT_STARTED,-10.5,136.0,2020-12-22 09:01:40.012398-05:00,460.0,-670.0,,,,,
179640623,NOT_STARTED,-2.5,132.0,2020-12-22 09:01:40.012398-05:00,120.0,-148.0,,,,,
179640609,NOT_STARTED,-6.5,151.5,2020-12-22 09:01:40.012398-05:00,230.0,-295.0,,,,,
179640619,NOT_STARTED,-8.0,147.0,2020-12-22 09:01:40.012398-05:00,295.0,-385.0,,,,,
179640624,NOT_STARTED,-22.0,141.0,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640615,NOT_STARTED,0.5,137.0,2020-12-22 09:01:40.012398-05:00,-110.0,-110.0,,,,,
179640622,NOT_STARTED,-15.0,140.5,2020-12-22 09:01:40.012398-05:00,900.0,-1667.0,,,,,
179640625,NOT_STARTED,11.5,133.0,2020-12-22 09:01:40.012398-05:00,-835.0,550.0,,,,,
179640620,NOT_STARTED,-16.5,135.5,2020-12-22 09:01:40.012398-05:00,1100.0,-2500.0,,,,,
179640634,NOT_STARTED,-7.0,156.0,2020-12-22 09:01:40.012398-05:00,250.0,-315.0,,,,,
179599231,NOT_STARTED,-1.5,140.5,2020-12-22 09:01:40.012398-05:00,102.0,-125.0,,,,,
179640637,NOT_STARTED,-2.5,126.5,2020-12-22 09:01:40.012398-05:00,120.0,-148.0,,,,,
179640635,NOT_STARTED,-39.0,169.5,2020-12-22 09:01:40.012398-05:00,,,,,,,
179640638,NOT_STARTED,-12.0,128.0,2020-12-22 09:01:40.012398-05:00,600.0,-1000.0,,,,,
179640636,NOT_STARTED,-14.5,148.5,2020-12-22 09:01:40.012398-05:00,850.0,-1667.0,,,,,
179640639,NOT_STARTED,12.5,140.0,2020-12-22 09:01:40.012398-05:00,-1000.0,650.0,,,,,
179640570,NOT_STARTED,-23.0,135.0,2020-12-22 10:01:51.367530-05:00,,,,,,,
179640571,NOT_STARTED,-13.5,140.5,2020-12-22 10:01:51.367530-05:00,750.0,-1250.0,,,,,
179640572,NOT_STARTED,-25.0,134.0,2020-12-22 10:01:51.367530-05:00,,,,,,,
179641015,NOT_STARTED,-5.0,132.0,2020-12-22 10:01:51.367530-05:00,185.0,-225.0,,,,,
179640579,NOT_STARTED,-14.0,150.5,2020-12-22 10:01:51.367530-05:00,800.0,-1430.0,,,,,
179640573,NOT_STARTED,2.0,148.5,2020-12-22 10:01:51.367530-05:00,-134.0,112.0,,,,,
179640583,NOT_STARTED,5.0,133.5,2020-12-22 10:01:51.367530-05:00,-225.0,185.0,,,,,
179640576,NOT_STARTED,14.5,140.0,2020-12-22 10:01:51.367530-05:00,-1667.0,850.0,,,,,
179640584,NOT_STARTED,-22.5,122.5,2020-12-22 10:01:51.367530-05:00,,,,,,,
179640574,NOT_STARTED,1.5,136.5,2020-12-22 10:01:51.367530-05:00,-122.0,102.0,,,,,
179640578,NOT_STARTED,-15.5,133.5,2020-12-22 10:01:51.367530-05:00,1000.0,-2000.0,,,,,
179641010,NOT_STARTED,-3.5,143.5,2020-12-22 10:01:51.367530-05:00,140.0,-175.0,,,,,
179640577,NOT_STARTED,-14.5,138.5,2020-12-22 10:01:51.367530-05:00,900.0,-1667.0,,,,,
179640590,NOT_STARTED,5.0,140.0,2020-12-22 10:01:51.367530-05:00,-225.0,180.0,,,,,
179640580,NOT_STARTED,8.5,143.0,2020-12-22 10:01:51.367530-05:00,-435.0,325.0,,,,,
179640575,NOT_STARTED,-4.0,153.5,2020-12-22 10:01:51.367530-05:00,155.0,-186.0,,,,,
179640589,NOT_STARTED,3.0,145.0,2020-12-22 10:01:51.367530-05:00,-157.0,130.0,,,,,
179640582,NOT_STARTED,-1.0,130.0,2020-12-22 10:01:51.367530-05:00,-105.0,-115.0,,,,,
179640591,NOT_STARTED,-5.5,132.0,2020-12-22 10:01:51.367530-05:00,200.0,-245.0,,,,,
